index,timestamp,ETH_open,ETH_high,ETH_low,ETH_close,ETH_volume,ETH_BB_middle,ETH_BB_upper,ETH_BB_lower,ETH_stoch_K,ETH_stoch_D,ETH_VWMA,ETH_volume_MA,ETH_volume_spike,ETH_bid_volume,ETH_ask_volume,ETH_bid_vwap,ETH_ask_vwap,ETH_bid_percentage,symbol,exchange
75,2024-10-31 14:00:00,2597.37,2600.24,2541.42,2554.88,39.3845,2644.036,2696.356939714716,2591.715060285284,10.622681714150447,12.839519444812117,2635.786620596396,12.175965000000001,True,,,,,,ETH/USDT,Binance US
76,2024-10-31 15:00:00,2556.47,2574.84,2552.07,2563.49,4.8339,2639.4725000000003,2702.6500722613773,2576.2949277386233,17.857431831054036,12.971508603654145,2627.900610155317,9.422355,False,,,,,,ETH/USDT,Binance US
77,2024-10-31 16:00:00,2560.02,2564.04,2547.92,2554.01,43.6697,2633.2695,2704.356851003051,2562.182148996949,10.186908325916443,12.889007290373641,2600.584743428028,9.596625,True,,,,,,ETH/USDT,Binance US
78,2024-10-31 17:00:00,2553.15,2558.52,2526.29,2543.34,21.6298,2627.432,2707.8128724563344,2547.051127543665,13.020236731577095,13.688192296182526,2590.4750719321933,10.016725,True,,,,,,ETH/USDT,Binance US
79,2024-10-31 18:00:00,2538.69,2543.34,2508.51,2529.63,62.0181,2620.987,2710.966573377865,2531.007426622135,14.826254826254766,12.677799961249434,2575.0322359863103,12.951175000000001,True,,,,,,ETH/USDT,Binance US
80,2024-10-31 19:00:00,2523.07,2530.62,2510.38,2510.38,11.2206,2613.556,2714.229586438128,2512.882413561872,1.312741312741238,9.719744290191032,2568.5055190232856,12.938485,False,,,,,,ETH/USDT,Binance US
81,2024-10-31 20:00:00,2508.92,2523.0,2504.26,2519.42,17.4316,2606.468,2712.8247071796827,2500.111292820317,10.44868702184843,8.862561053614812,2564.308774218309,13.65341,False,,,,,,ETH/USDT,Binance US
82,2024-10-31 21:00:00,2518.0,2525.59,2516.47,2525.59,4.1464,2599.3945000000003,2707.5853458964484,2491.2036541035523,14.708316094331769,8.823248142973812,2561.0416538304526,13.509305000000001,False,,,,,,ETH/USDT,Binance US
83,2024-10-31 22:00:00,2522.45,2523.58,2505.87,2523.58,4.5958,2592.734,2702.438225010994,2483.029774989006,13.54079058031941,12.89926456549987,2559.700374938911,13.637955000000002,False,,,,,,ETH/USDT,Binance US
84,2024-10-31 23:00:00,2518.78,2527.17,2516.24,2517.13,3.666,2585.6530000000002,2695.6973661916686,2475.608633808332,9.020185029436435,12.423097234695872,2557.8430736562595,13.64419,False,,,,,,ETH/USDT,Binance US
85,2024-11-01 00:00:00,2517.1,2533.01,2517.09,2530.22,2.7656,2579.904,2688.858190547654,2470.949809452346,18.194561255957115,13.585178955237653,2556.8698301064333,13.673855,False,,,,,,ETH/USDT,Binance US
86,2024-11-01 01:00:00,2523.15,2526.86,2497.0,2504.52,50.3505,2572.7995,2681.969481313545,2463.629518686455,5.2426101505855955,10.81911881199305,2548.468278798774,16.14817,True,,,,,,ETH/USDT,Binance US
87,2024-11-01 02:00:00,2504.45,2511.17,2470.03,2507.47,38.799,2566.3514999999998,2674.9293613229856,2457.773638677014,21.970541634880366,15.135904347141027,2542.442263018207,17.774625,True,,,,,,ETH/USDT,Binance US
88,2024-11-01 03:00:00,2511.81,2519.45,2500.19,2500.19,4.2872,2558.8934999999997,2663.8993942255393,2453.88760577446,23.16258351893092,16.791911768132294,2538.6334971421534,17.45195,False,,,,,,ETH/USDT,Binance US
89,2024-11-01 04:00:00,2506.34,2511.83,2503.98,2511.47,0.2714,2552.5765,2652.6793042669397,2452.4736957330606,39.538212002671145,28.223779052160808,2537.9848240436004,17.35572,False,,,,,,ETH/USDT,Binance US
90,2024-11-01 05:00:00,2515.03,2515.03,2508.39,2513.49,0.3077,2546.451,2639.826927676643,2453.075072323357,46.22912456121656,36.309973360939544,2537.879051659866,17.35622,False,,,,,,ETH/USDT,Binance US
91,2024-11-01 06:00:00,2507.1,2513.35,2500.95,2503.55,5.2574,2539.368,2622.084168240684,2456.651831759316,37.87998643914574,41.21577433434448,2537.1767344929062,17.588079999999998,False,,,,,,ETH/USDT,Binance US
92,2024-11-01 07:00:00,2501.44,2506.19,2487.6,2505.48,6.1937,2532.8370000000004,2603.0810389978897,2462.592961002111,48.356295184831325,44.15513539506454,2535.852672415395,17.75929,False,,,,,,ETH/USDT,Binance US
93,2024-11-01 08:00:00,2505.47,2511.83,2496.32,2496.32,4.1834,2525.96,2579.506931702358,2472.413068297642,41.743410606541694,42.659897410172924,2534.144565045743,17.74359,False,,,,,,ETH/USDT,Binance US
94,2024-11-01 09:00:00,2500.99,2511.83,2500.5,2511.83,2.7038,2521.2995,2560.0460619391642,2482.552938060836,66.3702762781831,52.15666068985204,2527.5008988938903,16.385804999999998,False,,,,,,ETH/USDT,Binance US
95,2024-11-01 10:00:00,2514.92,2522.5,2511.97,2517.41,1.4287,2519.426,2554.8138792214186,2484.0381207785813,75.2302318196247,61.1146395681165,2523.7297505524393,14.488014999999999,False,,,,,,ETH/USDT,Binance US
96,2024-11-01 11:00:00,2519.26,2523.56,2517.78,2517.78,2.4537,2517.1405,2545.8130157048063,2488.4679842951937,75.81771991108286,72.47274266963022,2523.0101601119914,14.369004999999998,False,,,,,,ETH/USDT,Binance US
97,2024-11-01 12:00:00,2516.72,2541.38,2516.72,2537.91,6.9314,2516.3355,2541.3158674280894,2491.355132571911,95.13665031534651,82.06153401535136,2518.021060298003,12.53209,False,,,,,,ETH/USDT,Binance US
98,2024-11-01 13:00:00,2535.2,2571.75,2532.51,2571.75,8.7713,2517.7560000000003,2551.049768912836,2484.4622310871646,100.0,90.3181234088098,2517.6998815055554,11.889165,False,,,,,,ETH/USDT,Binance US
99,2024-11-01 14:00:00,2562.79,2583.2,2552.45,2562.66,36.3583,2519.4075000000003,2558.031421616699,2480.7835783833016,81.85031368737295,92.32898800090648,2521.9181326397124,10.606174999999999,True,,,,,,ETH/USDT,Binance US
100,2024-11-01 15:00:00,2561.04,2561.04,2481.94,2502.45,18.9453,2519.011,2558.1840347103885,2479.8379652896115,28.647167977378924,70.16582722158397,2520.8293593761514,10.99241,False,,,,,,ETH/USDT,Binance US
101,2024-11-01 16:00:00,2496.95,2537.11,2496.95,2520.83,17.0982,2519.0815,2558.262708318062,2479.9002916819377,38.406083349792574,49.63452167151482,2520.941326051819,10.97574,False,,,,,,ETH/USDT,Binance US
102,2024-11-01 17:00:00,2517.03,2528.48,2510.59,2515.85,7.5437,2518.5945,2557.677090807299,2479.5119091927013,33.488050562907304,33.51376729669294,2520.6825572456582,11.145605,False,,,,,,ETH/USDT,Binance US
103,2024-11-01 18:00:00,2512.78,2517.96,2506.29,2509.9,2.3406,2517.9105,2557.104388607929,2478.7166113920707,27.612087695042565,33.16874053591415,2520.507834765194,11.032845,False,,,,,,ETH/USDT,Binance US
104,2024-11-01 19:00:00,2505.8,2516.44,2496.12,2516.44,12.8836,2517.8759999999997,2557.073995867139,2478.6780041328607,34.07070906577136,31.723615774573748,2520.3337170891073,11.493725000000001,False,,,,,,ETH/USDT,Binance US
105,2024-11-01 20:00:00,2513.0,2525.45,2512.72,2519.27,5.6515,2517.3284999999996,2556.104150131985,2478.552849868014,36.86549476594906,32.849430508920996,2520.1904233795776,11.638020000000001,False,,,,,,ETH/USDT,Binance US
106,2024-11-01 21:00:00,2517.84,2517.84,2486.78,2503.87,7.4213,2517.296,2556.117914267185,2478.4740857328147,21.657120284416244,30.86444137204556,2523.7087854525494,9.49156,False,,,,,,ETH/USDT,Binance US
107,2024-11-01 22:00:00,2505.51,2512.83,2504.17,2511.83,2.7979,2517.514,2556.15212210758,2478.8758778924202,29.51807228915657,29.346895779840633,2527.5884746873335,7.691504999999999,False,,,,,,ETH/USDT,Binance US
108,2024-11-01 23:00:00,2511.7,2515.16,2511.7,2512.8,0.9024,2518.1445,2555.995861638585,2480.2931383614145,30.476002370136477,27.217064981236433,2528.2805376572082,7.522265,False,,,,,,ETH/USDT,Binance US
109,2024-11-02 00:00:00,2515.78,2519.65,2512.92,2514.24,1.105,2518.2830000000004,2556.0517116957694,2480.5142883042313,31.898084139837845,30.630719599710304,2528.2081388349598,7.5639449999999995,False,,,,,,ETH/USDT,Binance US
110,2024-11-02 01:00:00,2517.01,2517.69,2511.83,2515.24,1.7972,2518.3705,2556.1005463682145,2480.6404536317855,32.88564092435296,31.753242478109097,2528.0852235737234,7.638419999999999,False,,,,,,ETH/USDT,Binance US
111,2024-11-02 02:00:00,2515.46,2521.6,2514.46,2514.46,4.5082,2518.916,2556.054676903001,2481.777323096999,32.115346632431425,32.29969056554074,2528.529682244085,7.600959999999999,False,,,,,,ETH/USDT,Binance US
112,2024-11-02 03:00:00,2515.94,2515.94,2503.44,2506.99,2.4817,2518.9914999999996,2556.021148590515,2481.961851409484,24.738297452103282,29.913095002962564,2529.1318633080523,7.41536,False,,,,,,ETH/USDT,Binance US
113,2024-11-02 04:00:00,2503.16,2507.83,2503.16,2504.05,1.5101,2519.3779999999997,2555.5630202213742,2483.192979778625,27.95195954488009,28.26853454313827,2529.8143213564977,7.281694999999999,False,,,,,,ETH/USDT,Binance US
114,2024-11-02 05:00:00,2503.83,2511.83,2499.14,2509.97,0.6105,2519.285,2555.5611475932983,2483.0088524067014,46.0758990661626,32.922052021048664,2530.068681794559,7.177029999999999,False,,,,,,ETH/USDT,Binance US
115,2024-11-02 06:00:00,2513.45,2513.45,2507.07,2509.01,1.2011,2518.8650000000002,2555.4259417706676,2482.304058229333,53.309352517985886,42.44573704300953,2530.018385422118,7.165649999999999,False,,,,,,ETH/USDT,Binance US
116,2024-11-02 07:00:00,2509.17,2509.91,2507.18,2507.55,0.5843,2518.3535,2555.262936976131,2481.444063023869,53.71088699250113,51.03204619221654,2530.137875089435,7.07218,False,,,,,,ETH/USDT,Binance US
117,2024-11-02 08:00:00,2506.71,2506.71,2496.72,2497.76,0.5516,2516.346,2553.144142058365,2479.547857941635,28.3941039565558,45.13811448901427,2529.6067828019054,6.753189999999999,False,,,,,,ETH/USDT,Binance US
118,2024-11-02 09:00:00,2496.54,2504.26,2492.99,2496.72,4.0026,2512.5945,2539.607526467756,2485.581473532244,25.70468063097931,35.936557193345415,2525.7594897121994,6.514754999999999,False,,,,,,ETH/USDT,Binance US
119,2024-11-02 10:00:00,2493.47,2493.86,2493.47,2493.86,0.2369,2509.1545,2524.190227941713,2494.118772058287,20.333141872487037,24.81064215334072,2511.432806016967,4.708685,False,,,,,,ETH/USDT,Binance US
120,2024-11-02 11:00:00,2504.26,2504.64,2503.75,2503.75,0.2212,2509.2195,2524.1440195285563,2494.294980471444,37.60922754281779,27.88235001542805,2513.665853218573,3.7724799999999994,False,,,,,,ETH/USDT,Binance US
121,2024-11-02 12:00:00,2498.46,2498.91,2484.93,2488.74,5.0772,2507.6150000000002,2524.1019256015143,2491.128074398486,10.389964548677224,22.777444654660687,2509.739429547554,3.17143,False,,,,,,ETH/USDT,Binance US
122,2024-11-02 13:00:00,2483.53,2496.72,2471.66,2481.04,12.7867,2505.8745,2525.710498614969,2486.038501385031,18.782539046856424,22.26057704611715,2503.7243184081917,3.43358,True,,,,,,ETH/USDT,Binance US
123,2024-11-02 14:00:00,2480.3,2489.96,2476.74,2489.96,5.8264,2504.8775,2525.834367860602,2483.920632139398,36.64397276732111,21.93882545428492,2502.4125856530304,3.6078699999999997,False,,,,,,ETH/USDT,Binance US
124,2024-11-02 15:00:00,2489.51,2489.97,2480.69,2486.8,4.4424,2503.3955,2525.08873006209,2481.7022699379104,30.316379655587326,28.58096382325495,2498.4876663077835,3.18581,False,,,,,,ETH/USDT,Binance US
125,2024-11-02 16:00:00,2486.73,2492.31,2482.44,2492.27,8.5819,2502.0454999999997,2522.924394379894,2481.1666056201057,46.54471544715455,37.835022623354334,2495.924733624821,3.3323300000000002,True,,,,,,ETH/USDT,Binance US
