index,timestamp,BTC_open,BTC_high,BTC_low,BTC_close,BTC_volume,BTC_BB_middle,BTC_BB_upper,BTC_BB_lower,BTC_stoch_K,BTC_stoch_D,BTC_VWMA,BTC_volume_MA,BTC_volume_spike,BTC_bid_volume,BTC_ask_volume,BTC_bid_vwap,BTC_ask_vwap,BTC_bid_percentage,symbol,exchange
38,2024-10-30 01:00:00,72282.45,72282.45,71708.8,72197.49,6.83764,71902.194,73293.96441365035,70510.42358634966,56.425867226577594,63.97601463550409,72197.74382132602,3.8700989999999997,False,,,,,,BTC/USDT,Binance US
39,2024-10-30 02:00:00,72197.44,72382.99,72068.01,72209.15,0.46892,71962.5365,73293.34208341729,70631.73091658272,56.898494564380044,57.73430723208998,72275.88984149425,3.6548515000000004,False,,,,,,BTC/USDT,Binance US
40,2024-10-30 03:00:00,72230.59,72311.42,71977.24,72100.51,1.43486,72020.3795,73262.31749005294,70778.44150994705,42.06407664282236,51.79614614459333,72303.42202749867,3.6418864999999996,False,,,,,,BTC/USDT,Binance US
41,2024-10-30 04:00:00,72100.48,72252.73,72033.56,72168.09,1.18351,72075.944,73232.893894624,70918.99410537601,45.40484158802461,48.122470931742335,72305.43371353969,3.6886854999999996,False,,,,,,BTC/USDT,Binance US
42,2024-10-30 05:00:00,72183.7,72425.69,72160.89,72408.2,0.51215,72133.4275,73232.15148481913,71034.70351518088,46.668188746073824,44.71236899230693,72316.08153410985,3.6793845000000003,False,,,,,,BTC/USDT,Binance US
43,2024-10-30 06:00:00,72425.7,72484.97,72287.39,72310.48,0.59509,72193.332,73182.88079716118,71203.78320283881,40.63828605631266,44.237105463470364,72336.0658280903,3.6484275000000004,False,,,,,,BTC/USDT,Binance US
44,2024-10-30 07:00:00,72310.48,72312.1,72107.7,72200.0,0.10834,72234.5735,73146.23717088562,71322.90982911437,33.821015802886734,40.375830201757736,72348.23040649951,3.6074089999999996,False,,,,,,BTC/USDT,Binance US
45,2024-10-30 08:00:00,72232.75,72499.57,72216.86,72216.86,0.09671,72295.566,72997.77592996701,71593.356070033,34.86137764641288,36.44022650187076,72356.10737036988,3.5908415,False,,,,,,BTC/USDT,Binance US
46,2024-10-30 09:00:00,72287.15,72527.01,72207.42,72419.12,0.40175,72343.8265,72924.66409550287,71762.98890449712,66.82577149874956,45.16938831601639,72399.08438318635,3.448079500000001,False,,,,,,BTC/USDT,Binance US
47,2024-10-30 10:00:00,72527.01,72550.65,72319.17,72319.17,0.08285,72379.0205,72848.64266438785,71909.39833561215,55.93617976704277,52.54110963740174,72420.97249892793,3.3580240000000003,False,,,,,,BTC/USDT,Binance US
48,2024-10-30 11:00:00,72319.51,72320.02,71897.16,71983.44,1.38626,72378.1925,72850.67804931522,71905.70695068479,25.16885235385211,49.31026787321482,72496.56582039176,2.844513,False,,,,,,BTC/USDT,Binance US
49,2024-10-30 12:00:00,71982.69,72055.34,71773.41,72008.89,1.05418,72344.7735,72822.70824940247,71866.83875059753,29.021682365911232,36.708904828935374,72460.94207443323,2.5389465,False,,,,,,BTC/USDT,Binance US
50,2024-10-30 13:00:00,71986.45,72037.82,71440.71,71927.91,1.49608,72303.4675,72775.23088837003,71831.70411162997,37.86165574802411,30.684063489262485,72428.60544613292,2.4765544999999998,False,,,,,,BTC/USDT,Binance US
51,2024-10-30 14:00:00,71999.95,72413.96,71905.48,72253.42,0.94403,72273.6385,72669.1860600548,71878.0909399452,73.22107501306384,46.70147104233306,72328.37227842653,2.0546569999999997,False,,,,,,BTC/USDT,Binance US
52,2024-10-30 15:00:00,72396.25,72396.25,71574.5,72033.09,8.43446,72248.4065,72637.34867599186,71859.46432400814,53.37045245688926,54.81772773932573,72171.62263846607,1.7562515,True,,,,,,BTC/USDT,Binance US
53,2024-10-30 16:00:00,72001.83,72156.31,71807.03,72149.67,0.72114,72241.6635,72632.63952711811,71850.68747288188,63.873722903940724,63.48841679129794,72142.15670487813,1.4269275000000001,False,,,,,,BTC/USDT,Binance US
54,2024-10-30 17:00:00,72104.15,72149.1,71679.65,71862.85,1.81321,72218.16449999998,72641.24592366761,71795.08307633236,38.03268645152027,51.75895393745009,72113.1239810117,1.432303,False,,,,,,BTC/USDT,Binance US
55,2024-10-30 18:00:00,71784.06,72085.69,71784.0,71992.29,0.52776,72185.7205,72569.95544909395,71801.48555090604,49.6945780853013,50.533662480254094,72103.31263207745,1.4380105,False,,,,,,BTC/USDT,Binance US
56,2024-10-30 19:00:00,71970.56,72031.11,71759.25,71852.35,0.27979,72144.7825,72482.97829603964,71806.58670396036,37.086689370596964,41.604651302472845,72095.30979187596,1.4379165,False,,,,,,BTC/USDT,Binance US
57,2024-10-30 20:00:00,71812.1,72823.95,71679.65,72786.47,2.5029,72169.9725,72610.86801123517,71729.07698876483,97.29041959457533,61.35722901682453,72149.02402101185,1.5440815,False,,,,,,BTC/USDT,Binance US
58,2024-10-30 21:00:00,72759.06,72910.61,72108.18,72368.88,0.59231,72178.54199999999,72628.26362157325,71728.82037842672,63.14511191237512,65.8407402925158,72140.85842708523,1.231815,False,,,,,,BTC/USDT,Binance US
59,2024-10-30 22:00:00,72285.05,72600.5,72285.01,72407.64,0.24885,72188.46650000001,72649.64677763096,71727.28622236906,65.78202598816225,75.40585249837089,72142.26590522779,1.2208115000000002,False,,,,,,BTC/USDT,Binance US
60,2024-10-30 23:00:00,72406.37,72666.81,72326.26,72475.12,0.43247,72207.197,72683.51659214153,71730.87740785847,70.37281447717486,66.4333174592374,72150.97286182019,1.170692,False,,,,,,BTC/USDT,Binance US
61,2024-10-31 00:00:00,72472.22,72472.22,72063.0,72160.66,1.0472,72206.8255,72683.28508695359,71730.36591304642,48.97952241649091,61.711454293942666,72150.53836842225,1.1638765000000002,False,,,,,,BTC/USDT,Binance US
62,2024-10-31 01:00:00,72203.39,72416.85,72044.79,72388.44,0.2059,72205.8375,72680.61786362088,71731.05713637911,64.47581468127082,61.276050524978864,72146.92614225677,1.148564,False,,,,,,BTC/USDT,Binance US
63,2024-10-31 02:00:00,72388.67,72508.47,72179.68,72508.47,0.23453,72215.737,72707.65146522742,71723.82253477257,72.64167630451044,62.0323378007574,72146.3716979822,1.130536,False,,,,,,BTC/USDT,Binance US
64,2024-10-31 03:00:00,72512.46,72563.18,72282.38,72282.38,0.19701,72219.856,72712.59454672474,71727.11745327526,52.980667759391395,63.36605291505756,72147.29616799395,1.1349695,False,,,,,,BTC/USDT,Binance US
65,2024-10-31 04:00:00,72271.51,72329.86,72169.87,72268.78,0.35416,72222.45199999999,72715.67093414052,71729.23306585946,51.96278749504146,59.195043852981094,72148.87727391924,1.147842,False,,,,,,BTC/USDT,Binance US
66,2024-10-31 05:00:00,72260.84,72310.55,72164.56,72298.94,0.11339,72216.443,72702.44891419944,71730.43708580056,50.309514525248986,51.750989926560614,72144.8384322019,1.1334240000000002,False,,,,,,BTC/USDT,Binance US
67,2024-10-31 06:00:00,72288.27,72300.98,72094.45,72143.93,0.09773,72207.68100000001,72692.2053249089,71723.15667509113,37.716903879898325,46.66306863339626,72144.19777969402,1.134168,False,,,,,,BTC/USDT,Binance US
68,2024-10-31 07:00:00,72144.0,72454.55,72085.7,72454.55,0.53412,72231.2365,72715.66588701333,71746.80711298667,62.95086761551998,50.3257620068891,72161.99877329805,1.091561,False,,,,,,BTC/USDT,Binance US
69,2024-10-31 08:00:00,72370.22,72448.3,72085.7,72265.59,0.20936,72244.07149999999,72717.16627178078,71770.9767282192,47.60024696172088,49.4226728190464,72170.7230931365,1.0493200000000003,False,,,,,,BTC/USDT,Binance US
70,2024-10-31 09:00:00,72265.58,72391.64,72213.73,72248.63,0.04437,72260.10750000001,72709.21381013864,71811.00118986139,46.222460518620224,52.25785836528703,72189.49608322939,0.9767344999999998,False,,,,,,BTC/USDT,Binance US
71,2024-10-31 10:00:00,72248.71,72643.26,72182.87,72643.26,0.41208,72279.5995,72760.21765982952,71798.98134017047,69.12175740916084,54.31482162983398,72196.16043477414,0.9501370000000001,False,,,,,,BTC/USDT,Binance US
72,2024-10-31 11:00:00,72643.28,72643.28,72214.0,72288.27,0.10893,72292.3585,72758.76086215438,71825.95613784563,39.14343590238399,51.495884610055015,72325.91760487994,0.5338605000000001,False,,,,,,BTC/USDT,Binance US
73,2024-10-31 12:00:00,72333.85,72333.85,71993.74,72205.66,0.27992,72295.158,72758.61705493936,71831.69894506063,31.48558099454747,46.5835914353641,72335.04585618003,0.5117995,False,,,,,,BTC/USDT,Binance US
74,2024-10-31 13:00:00,72015.8,72201.36,71147.55,71288.37,4.05626,72266.43400000001,72887.21507178909,71645.65292821093,9.414800799609074,26.68127256551351,72063.43849215166,0.623952,True,,,,,,BTC/USDT,Binance US
75,2024-10-31 14:00:00,71139.18,71341.16,70662.76,70757.0,4.65681,72204.6695,73117.43769090985,71291.90130909016,4.75834629289303,15.219576029016524,71699.38178807439,0.8304044999999999,True,,,,,,BTC/USDT,Binance US
76,2024-10-31 15:00:00,70834.46,71066.54,70471.0,70618.0,2.237,72142.952,73292.29071010796,70993.61328989205,6.767083433074929,6.9800768418590105,71566.77687267106,0.928265,True,,,,,,BTC/USDT,Binance US
77,2024-10-31 16:00:00,70556.0,70880.13,70393.91,70500.7,1.14821,72028.6635,73350.24879012934,70707.07820987065,4.74755153665221,5.424327087540057,71318.27609005144,0.8605305,False,,,,,,BTC/USDT,Binance US
78,2024-10-31 17:00:00,70497.32,70756.95,70357.0,70754.13,1.73314,71947.926,73375.07693239972,70520.77506760029,17.3701383907485,9.628257786825214,71231.08798075792,0.917572,False,,,,,,BTC/USDT,Binance US
79,2024-10-31 18:00:00,70754.13,70754.13,70154.98,70508.78,1.09851,71852.983,73399.05644796077,70306.90955203921,14.218542780211491,12.112077569204068,71174.51583072847,0.9600549999999999,False,,,,,,BTC/USDT,Binance US
80,2024-10-31 19:00:00,70652.86,70761.34,70075.18,70214.66,1.45546,71739.96,73419.2890383712,70060.63096162882,5.4312526770768335,12.33997794934561,71077.62622766217,1.0112045,False,,,,,,BTC/USDT,Binance US
81,2024-10-31 20:00:00,70208.43,70291.7,69800.0,69991.29,4.70528,71631.49149999999,73469.18132892618,69793.8016710738,6.727793252862668,8.79252957005033,70816.10606045432,1.1941085,True,,,,,,BTC/USDT,Binance US
82,2024-10-31 21:00:00,70029.9,70523.43,69961.36,70410.27,2.03923,71532.583,73411.21613428302,69653.94986571698,21.463591345207096,11.207545758382198,70771.33397250298,1.285775,False,,,,,,BTC/USDT,Binance US
83,2024-10-31 22:00:00,70491.41,70523.43,70168.01,70522.0,0.48359,71433.2595,73304.6854164098,69561.8335835902,25.393207844461337,17.861530814177033,70750.99910342407,1.298228,False,,,,,,BTC/USDT,Binance US
84,2024-10-31 23:00:00,70513.31,70648.8,70330.15,70395.71,0.64353,71338.926,73220.31088856557,69457.54111143445,20.95150671055987,22.602768633409436,70730.91902539768,1.320554,False,,,,,,BTC/USDT,Binance US
85,2024-11-01 00:00:00,70395.53,70482.08,70167.98,70315.03,0.4258,71241.2385,73122.22484955502,69360.252150445,18.11393883120899,21.486217795410067,70703.66599437295,1.324136,False,,,,,,BTC/USDT,Binance US
86,2024-11-01 01:00:00,70144.88,70346.17,69395.07,69526.15,6.55505,71102.599,73062.42706468125,69142.77093531875,4.460354296680501,14.508599946149786,70463.73545237299,1.6462189999999999,True,,,,,,BTC/USDT,Binance US
87,2024-11-01 02:00:00,69509.42,69593.33,68900.0,69593.33,2.87601,70975.06899999999,72980.9888362312,68969.14916376877,21.00134490028357,14.525212676057686,70389.02112581527,1.785133,False,,,,,,BTC/USDT,Binance US
88,2024-11-01 03:00:00,69593.19,69715.05,69354.43,69474.06,3.78076,70826.04449999999,72811.9231365789,68840.16586342108,23.515869504661588,16.325856233875218,70271.88195493628,1.947465,False,,,,,,BTC/USDT,Binance US
89,2024-11-01 04:00:00,69353.24,69627.81,69332.17,69537.0,0.32006,70689.615,72633.55162520168,68745.67837479833,29.401718869718625,24.63964442488793,70255.17409434204,1.953,False,,,,,,BTC/USDT,Binance US
90,2024-11-01 05:00:00,69624.55,69656.58,69494.06,69600.44,0.06197,70557.2055,72412.77206179225,68701.63893820775,35.373435077494946,29.430341150625054,70251.87236879184,1.9538800000000003,False,,,,,,BTC/USDT,Binance US
91,2024-11-01 06:00:00,69578.72,69645.53,69244.98,69244.98,0.40055,70387.2915,72051.00652796774,68723.57647203228,18.533959405589336,27.769704450934302,70216.32352158536,1.9533034999999999,False,,,,,,BTC/USDT,Binance US
92,2024-11-01 07:00:00,69244.98,69391.42,69099.81,69351.44,0.13207,70240.45,71704.0988001244,68776.8011998756,24.25349479407326,26.053629759052512,70207.62745695296,1.9544604999999997,False,,,,,,BTC/USDT,Binance US
93,2024-11-01 08:00:00,69351.46,69543.88,69263.01,69332.17,0.14796,70096.7755,71286.71995454587,68906.83104545414,23.218219132452912,22.00189111070517,70189.9459739227,1.9478625,False,,,,,,BTC/USDT,Binance US
94,2024-11-01 09:00:00,69341.8,69593.29,69341.8,69495.98,0.04076,70007.15599999999,71083.8245223245,68930.48747767547,34.079368709972265,27.183694212166145,70061.62442468396,1.7470875,False,,,,,,BTC/USDT,Binance US
95,2024-11-01 10:00:00,69509.93,70132.64,69509.93,70006.08,0.19137,69969.61,70986.91426532717,68952.30573467283,63.24794144556266,40.181843095995944,69955.02157580102,1.5238155,False,,,,,,BTC/USDT,Binance US
96,2024-11-01 11:00:00,70118.9,70190.61,70008.66,70083.28,0.153,69942.874,70915.55643880204,68970.19156119795,67.66239707227795,54.99656907593762,69903.47736555427,1.4196155,False,,,,,,BTC/USDT,Binance US
97,2024-11-01 12:00:00,70058.9,70447.75,69958.11,70383.73,0.25499,69937.0255,70896.90794011508,68977.14305988493,84.8427493138148,71.91769594388514,69882.99387385182,1.3749545,False,,,,,,BTC/USDT,Binance US
98,2024-11-01 13:00:00,70379.94,71135.2,70168.23,71135.2,4.78272,69956.079,70996.04150648823,68916.11649351177,100.0,84.16838212869759,70029.61729208834,1.5274334999999999,True,,,,,,BTC/USDT,Binance US
99,2024-11-01 14:00:00,70943.41,71576.76,70921.65,71267.39,1.4066,69994.0095,71165.82889128376,68822.19010871624,88.44237062717629,91.09503998033036,70068.98260668003,1.5428380000000002,False,,,,,,BTC/USDT,Binance US
100,2024-11-01 15:00:00,71300.0,71300.0,69091.12,69332.18,3.43108,69949.8855,71152.76855892627,68747.00244107374,16.145638757303377,68.19600312815989,69985.5266919212,1.641619,True,,,,,,BTC/USDT,Binance US
101,2024-11-01 16:00:00,69332.25,70473.0,69332.18,70055.85,3.79268,69953.1135,71156.81062022288,68749.41637977713,38.812136914436955,47.800048766305544,69993.03287855056,1.5959889999999999,True,,,,,,BTC/USDT,Binance US
102,2024-11-01 17:00:00,70045.33,70164.67,69511.37,69612.43,0.6158,69913.22150000001,71105.958983382,68720.48401661802,20.972868154680395,25.310214608806913,69957.44771154581,1.5248175,False,,,,,,BTC/USDT,Binance US
103,2024-11-01 18:00:00,69608.46,69714.67,69100.0,69243.11,1.11106,69849.277,71041.71969631895,68656.83430368105,6.114722968732611,21.966576012616656,69923.17544358628,1.556191,False,,,,,,BTC/USDT,Binance US
104,2024-11-01 19:00:00,69120.0,69427.59,68860.46,69353.19,1.31853,69797.151,70980.1257440985,68614.17625590149,18.139748923167474,15.075780015526826,69889.97820324781,1.589941,False,,,,,,BTC/USDT,Binance US
105,2024-11-01 20:00:00,69352.92,69470.38,69202.95,69202.95,1.36787,69741.54699999999,70926.57011663179,68556.5238833682,12.608695652173624,12.287722514691238,69855.74723629993,1.6370445,False,,,,,,BTC/USDT,Binance US
106,2024-11-01 21:00:00,69203.41,69353.21,68860.81,69225.63,0.45135,69726.521,70930.51329388867,68522.52870611132,13.443654971836683,14.730699849059262,69926.17970118095,1.3318595,False,,,,,,BTC/USDT,Binance US
107,2024-11-01 22:00:00,69196.84,69427.58,69196.84,69424.89,0.42868,69718.099,70928.354360073,68507.843639927,20.779368994588058,15.610573206199454,69956.86967623624,1.2094930000000002,False,,,,,,BTC/USDT,Binance US
108,2024-11-01 23:00:00,69427.56,69566.86,69374.58,69489.17,0.2232,69718.8545,70928.48712902384,68509.22187097617,23.14582336266224,19.12294910969566,70040.2824292396,1.031615,False,,,,,,BTC/USDT,Binance US
109,2024-11-02 00:00:00,69564.42,69659.33,69487.64,69586.43,0.14511,69721.326,70929.59537868574,68513.05662131426,26.726429334020164,23.550540563756822,70044.93709117263,1.0228674999999998,False,,,,,,BTC/USDT,Binance US
110,2024-11-02 01:00:00,69587.29,69688.94,69527.23,69683.57,0.10402,69725.48250000001,70932.57228388223,68518.3927161178,30.30261753120068,26.724956742627697,70044.4471295111,1.0249700000000002,False,,,,,,BTC/USDT,Binance US
111,2024-11-02 02:00:00,69623.74,69892.13,69623.74,69704.79,0.15249,69748.473,70934.35810674701,68562.58789325299,31.083827265029296,29.37095804341671,70057.7021656246,1.0125670000000002,False,,,,,,BTC/USDT,Binance US
112,2024-11-02 03:00:00,69650.69,69794.0,69551.42,69551.42,0.69616,69758.472,70933.58513158582,68583.35886841417,25.437543717556782,28.941329504595586,70045.25095283645,1.0407715,False,,,,,,BTC/USDT,Binance US
113,2024-11-02 04:00:00,69553.21,69656.36,69500.0,69599.57,0.34008,69771.842,70932.52899752127,68611.15500247874,30.29710519196252,28.939492058182864,70043.05842107242,1.0503775000000002,False,,,,,,BTC/USDT,Binance US
114,2024-11-02 05:00:00,69518.12,69720.1,69500.0,69628.78,0.80401,69778.482,70934.0322726836,68622.9317273164,47.64657000756542,34.46040630569491,70028.78310381799,1.0885399999999998,False,,,,,,BTC/USDT,Binance US
115,2024-11-02 06:00:00,69733.7,69742.47,69595.68,69696.47,0.02235,69763.0015,70914.00017449334,68612.00282550666,64.10087332561474,47.34818284171423,70028.64040701739,1.080089,False,,,,,,BTC/USDT,Binance US
116,2024-11-02 07:00:00,69736.07,69802.91,69674.06,69802.91,0.03536,69748.983,70890.34638235146,68607.61961764852,91.35188577742869,67.69977637020295,70027.87976754481,1.074207,False,,,,,,BTC/USDT,Binance US
117,2024-11-02 08:00:00,69847.66,69847.66,69571.15,69609.95,0.01775,69710.294,70812.86171190857,68607.72628809142,72.64823053883431,76.03366321395924,70023.25996399006,1.0623449999999999,False,,,,,,BTC/USDT,Binance US
118,2024-11-02 09:00:00,69650.59,69650.59,69578.93,69623.92,0.19095,69634.73000000001,70509.7961814371,68759.66381856293,73.99352286390213,79.33121306005505,69699.37466167482,0.8327565,False,,,,,,BTC/USDT,Binance US
119,2024-11-02 10:00:00,69540.19,69608.44,69455.55,69608.44,0.19992,69551.7825,69970.99872040121,69132.56627959879,72.49253384012717,73.04476241428786,69555.42817950669,0.7724225,False,,,,,,BTC/USDT,Binance US
120,2024-11-02 11:00:00,69608.43,69704.19,69568.21,69568.3,0.15434,69563.5885,69969.86441725084,69157.31258274916,53.42518948927815,66.63708206443582,69618.52276527294,0.6085855,False,,,,,,BTC/USDT,Binance US
121,2024-11-02 12:00:00,69616.6,69683.57,69431.96,69431.96,0.06833,69532.394,69869.43321854585,69195.35478145415,11.086851511932052,45.66819161377912,69420.6633049971,0.42236799999999997,False,,,,,,BTC/USDT,Binance US
122,2024-11-02 13:00:00,69504.84,69677.59,69397.06,69397.06,0.10634,69521.62550000001,69861.64674822011,69181.6042517799,0.0,21.504013667070065,69405.47038165008,0.396895,False,,,,,,BTC/USDT,Binance US
123,2024-11-02 14:00:00,69446.54,69476.44,69068.71,69247.62,0.12237,69521.851,69861.09962709429,69182.6023729057,21.72767239075919,10.938174634230414,69428.64941558828,0.3474605,False,,,,,,BTC/USDT,Binance US
124,2024-11-02 15:00:00,69247.62,69431.99,69099.99,69431.99,5.91223,69525.791,69858.56047657989,69193.0215234201,44.11843287751082,21.948701756090003,69438.98006934996,0.5771455,True,,,,,,BTC/USDT,Binance US
125,2024-11-02 16:00:00,69425.61,69592.74,69332.25,69573.02,0.11177,69544.2945,69840.64081891741,69247.9481810826,64.74228127607671,43.529462181448906,69471.8221354531,0.5143405000000001,False,,,,,,BTC/USDT,Binance US
126,2024-11-02 17:00:00,69584.79,69584.79,69332.18,69347.69,0.51644,69550.39749999999,69823.20425719964,69277.59074280034,35.81487900378676,48.225197719124765,69476.36352595179,0.517595,False,,,,,,BTC/USDT,Binance US
127,2024-11-02 18:00:00,69347.89,69489.98,69196.99,69458.09,0.24179,69552.05750000001,69822.0380771476,69282.07692285242,49.98780409525535,50.18165479170627,69478.09961034964,0.5082505,False,,,,,,BTC/USDT,Binance US
